Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rank
1987,NBA,HOU,46,36,4,,27.7,6-Jul,211,,82,240,42.3,89.7,0.471,0.8,3.5,0.237,41.4,86.1,0.481,23.6,30.3,0.78,15.1,30.9,46,23.6,8.7,6.1,16.7,22.7,109,32
1986,NBA,HOU,42,40,3,,26.1,6-Aug,215,,82,241.2,42.3,88.6,0.477,1.1,4,0.275,41.2,84.6,0.487,21.3,28.7,0.741,14.5,30.3,44.8,27.2,8,6.8,16.9,24.1,106.9,33
1985,NBA,HOU,51,31,1,,26,6-Aug,212,,82,240.9,45.8,93.5,0.49,1,3.8,0.274,44.8,89.8,0.499,21.7,29.7,0.73,16,29.7,45.7,28.3,9.1,6.7,16.8,24.3,114.4,34
1984,NBA,HOU,48,34,2,,25.3,6-Aug,213,,82,241.8,45.7,90.7,0.504,0.5,2.3,0.22,45.2,88.5,0.511,19.3,27.6,0.699,16.2,29.2,45.4,27.3,8.3,7.3,19.6,24.8,111.2,35
1983,NBA,HOU,29,53,6,,26.8,6-Jul,207,,82,240.9,45.5,91.9,0.495,0.4,1.9,0.195,45.1,90,0.501,19.3,26.1,0.74,14.6,30.3,44.9,26.9,7.6,6.3,19,28.3,110.6,36
1982,NBA,HOU,14,68,6,,29,6-Jun,199,,82,240.6,40.7,90.8,0.448,0.8,3.3,0.247,39.9,87.5,0.456,17.1,23.6,0.725,14.7,27.6,42.3,23.5,7.9,5.1,19.2,26,99.3,37
1981,NBA,HOU,46,36,3,,28.3,6-Jun,204,,82,241.2,42.7,89.8,0.476,0.6,2.1,0.284,42.1,87.7,0.48,19.8,27.1,0.729,17.1,27.9,45,24.1,7.9,5.2,16.1,22.8,105.9,38
1980,NBA,HOU,40,42,3,,26.8,6-Jun,200,,82,241.5,43.6,89.5,0.487,0.3,1.4,0.178,43.3,88,0.492,20.9,27.1,0.77,14.8,28.6,43.5,25.6,8.6,4.8,17.7,23.2,108.3,39
1979,NBA,HOU,41,41,2,,27.3,6-May,200,,82,243,43.9,91.4,0.48,1.3,4.6,0.274,42.6,86.8,0.491,21.7,28.4,0.766,17,27,44,26.2,9.5,4.5,19.1,23.5,110.8,40
1978,NBA,HOU,47,35,2,,27.6,6-May,199,,82,241.2,45.4,91.4,0.497,,,,45.4,91.4,0.497,22.5,28.4,0.792,15.3,30.5,45.9,28.1,7.7,3.5,18.4,24.4,113.4,41
1977,NBA,HOU,28,54,6,,25.4,6-Jun,199,,82,240.6,43,93.8,0.458,,,,43,93.8,0.458,17.9,23.1,0.774,15.9,29.5,45.4,23.7,8.3,3.9,16.8,24.7,103.8,42
1976,NBA,HOU,49,33,1,,25.8,6-May,201,,82,241.2,43.1,89.3,0.483,,,,43.1,89.3,0.483,20.2,25.6,0.787,15.3,32.1,47.4,23.3,7.5,5,19.5,26,106.4,43
1975,NBA,HOU,40,42,3,,25.7,6-May,201,,82,240.9,43.2,89.1,0.485,,,,43.2,89.1,0.485,19.7,25,0.79,12.9,32.2,45.2,27,8,4.4,20.3,24.9,106.2,44
1974,NBA,HOU,41,41,2,,25.2,6-May,202,,82,241.2,42,88.2,0.477,,,,42,88.2,0.477,19.8,24.8,0.799,14.4,30.4,44.8,26.3,9.1,4.3,21.5,25.2,103.9,45
1973,NBA,HOU,32,50,3,,25.4,6-May,204,,82,242.1,43.5,90.6,0.48,,,,43.5,90.6,0.48,20.5,25.3,0.812,13,31.6,44.5,27,8.9,5,20.5,25.7,107.4,46
1972,NBA,HOU,33,49,3,,25.7,6-Jun,203,,82,240,46,100.6,0.457,,,,46,100.6,0.457,20.8,26.2,0.793,,,49.5,23.6,,,,23.8,112.8,47
1971,NBA,HOU,34,48,4,,24.6,6-May,203,,82,240.6,43.8,100.9,0.434,,,,43.8,100.9,0.434,22.1,29.6,0.748,,,54.1,21.7,,,,24.3,109.7,48
1970,NBA,SDR,40,42,3,,25,6-May,202,,82,240.6,43.3,102.8,0.421,,,,43.3,102.8,0.421,26.7,35.6,0.749,,,57.1,23.4,,,,26,113.2,49
1969,NBA,SDR,27,55,7,,25.3,6-May,200,,82,241.2,47.1,108.1,0.436,,,,47.1,108.1,0.436,24.4,33.3,0.733,,,58.4,24.8,,,,25.6,118.7,50
1968,NBA,SDR,37,45,4,,25.1,6-May,203,,82,241.2,45,105.3,0.428,,,,45,105.3,0.428,25.3,37.1,0.682,,,61.3,23.5,,,,25.7,115.3,51
1967,NBA,SDR,15,67,6,,26.4,6-May,204,,82,240.9,43.5,104.2,0.417,,,,43.5,104.2,0.417,25.4,35.7,0.711,,,66.1,22.4,,,,26.7,112.4,52
